Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-AO-A03P-01A-11R-A00Z-07,-0.59525,-1.00875,-0.27025,-0.897625,1.956083333,0.1537857143,0.447875,0.6981666667,-2.0105,-0.9168333333,-2.261333333,-0.9844,-0.0455,-2.3135,0.6923125,-0.430875,0.854,-0.4213076923,0.407625,-1.702666667,-0.804,1
TCGA-A8-A0A9-01A-11R-A00Z-07,-1.445583333,-1.237,-0.174,-0.756125,-2.602818182,0.7701428571,1.203625,-0.3175,-1.803666667,-0.3385,-3.13,-0.6126,-0.0325,-2.776,1.6615,0.148375,1.9105,-0.4344285714,-0.2815,-1.861833333,-1.6475,1
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-A8-A09E-01A-11R-A00Z-07,-0.6693333333,-0.2615,-0.512,-0.56875,2.958,-0.2087142857,0.488875,0.3998333333,-2.352833333,0.3451666667,-1.609333333,-0.7839,0.298,-1.545428571,0.951375,-0.31025,0.754,-0.7154285714,1.100875,-0.3276666667,-2.0785,1
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
TCGA-BH-A0B8-11A-41R-A089-07,-2.463083333,-3.7165,-1.38875,-2.755875,-3.4045,2.021642857,0.451875,-0.742666667,-0.554,-2.156333333,-3.135,-0.6272,0.226,-1.529125,0.6943125,0.394,-0.144,-0.273857143,0.052375,-4.6215,-1.63,0
TCGA-BH-A0BC-11A-22R-A089-07,-1.792583333,-1.64825,-0.9805,-0.8955,1.795416667,2.315642857,-2.048875,-2.3795,-2.265272727,-0.4505,-2.550333333,-1.8985,-0.362,-0.522375,1.3354,0.884875,-1.637,0.244846154,0.697375,-3.0065,-1.715,0
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-AO-A0JL-01A-11R-A056-07,-2.052666667,-1.31025,-0.53475,-0.014875,2.590833333,-0.2612307692,1.55075,-0.9326666667,-1.352272727,-0.8275,-1.8785,-0.3163,-0.732,-2.58,-0.01975,0.4755,0.454,-0.5004285714,1.128375,-1.563,-1.7295,1
TCGA-E2-A159-01A-11R-A115-07,-1.386916667,-0.545,-0.5615,-0.652375,1.23075,-0.4567142857,-0.2145,0.652,-1.39075,-0.603,-1.6605,-1.4235,2.631,-2.468125,0.0551875,1.36225,0.7655,-0.3737142857,0.612625,-1.516833333,-1.236,1
TCGA-B6-A0IN-01A-11R-A034-07,-1.321166667,-1.503,-1.60975,-0.472,3.120666667,0.5796428571,0.583375,-1.753333333,-1.662166667,-1.553166667,-0.9306666667,-0.6857,1.2775,-1.913125,0.19275,0.85525,0.1005,-0.4410769231,0.212375,-1.841666667,-0.914,1
TCGA-BH-A18M-11A-33R-A12D-07,-2.723363636,-2.3495,-1.53075,-1.463125,1.379833333,1.242071429,-0.13425,-0.640166667,-1.330416667,-0.981166667,-4.389,-1.211,0.147,-1.819875,1.47725,0.319375,-0.373,-0.125571429,0.022125,-3.681333333,-0.5135,0
TCGA-E2-A106-01A-11R-A10J-07,-1.16625,-1.815,-0.531,-1.348,3.351666667,0.8052857143,0.242875,-0.7445,-1.6135,-1.2605,-2.739,-0.2634,0.278,-2.4695,2.707375,-0.6945,0.059,-0.5446428571,0.276375,-1.668666667,-1.9965,1
TCGA-A2-A0T1-01A-21R-A084-07,-0.95425,-0.35025,-1.0185,-0.788,1.232083333,0.3915714286,0.07325,-0.07733333333,-1.365166667,-0.4395,-1.937666667,-0.3664,1.219,-0.73775,-1.4130625,1.347875,1.0825,-0.4452857143,0.71675,-0.7981666667,-1.401,1
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-E2-A15E-01A-11R-A12D-07,-2.11775,-1.14425,-0.39825,-1.609125,1.568916667,1.851214286,-0.343875,-0.1871666667,-1.060545455,-0.8965,-3.171,-1.5749,-0.977,-1.38075,1.9340625,0.2755,1.204,-0.5057142857,0.505625,-2.560333333,-0.5625,1
TCGA-B6-A0RH-01A-21R-A115-07,-1.783,0.55625,-0.92325,-0.7455,1.418583333,0.908,1.242625,0.4356666667,-0.8968181818,-0.7326666667,-1.780166667,-0.1958,-0.209,-0.742125,1.6309375,0.50825,2.2625,-0.2564285714,0.693,-2.0615,-0.711,1
TCGA-A2-A0ST-01A-12R-A084-07,-1.389083333,0.35625,-1.08775,-0.524875,1.319166667,1.108714286,0.5135,0.4638333333,-0.2445,-0.655,-1.2475,0.0609,2.078,-2.389375,1.0778125,2.073125,1.7115,-0.08371428571,0.710125,-1.498833333,-2.8115,1
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-AR-A0TQ-01A-11R-A084-07,-0.9896666667,-0.15325,-0.7705,-0.99875,2.909,0.6293571429,0.256,0.4385,-1.284,-0.5181666667,0.4528333333,-0.9206,0.345,-1.282125,1.167125,0.8685,0.4685,-0.03064285714,0.792,-0.5293333333,-1.6705,1
TCGA-BH-A0DP-01A-21R-A056-07,-1.448833333,-1.7185,-0.2495,-1.12325,0.3123333333,1.1665,0.372,-0.1825,-0.8241818182,0.04216666667,-3.205333333,-0.2713,0.2285,-2.34425,2.92925,0.977125,2.5715,-0.07771428571,0.253875,-3.205333333,-2.85,1
TCGA-BH-A18P-11A-43R-A12D-07,-2.626166667,-2.62725,-1.2095,-2.405125,0.831833333,1.637571429,0.062625,-0.844333333,-1.280583333,-2.774166667,-2.546333333,-1.5052,-0.059,-2.218125,1.9240625,-0.136625,0.6355,-0.143857143,0.526375,-4.396,-2.2635,0
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-B6-A0X4-01A-11R-A109-07,-1.237416667,-1.96875,-1.355,-1.59025,2.0065,1.0015,0.469375,-0.6276666667,-0.8988333333,-1.555166667,-3.006666667,-1.2608,-0.259,-2.430125,1.588875,-0.579375,-0.191,-0.2815714286,-0.09425,-3.616833333,-1.4735,1
TCGA-A8-A08Z-01A-21R-A00Z-07,-1.41175,-1.115,-0.0305,-1.232125,0.395,0.9417857143,0.632875,0.03,-1.11075,-0.352,-3.161,-1.1256,0.361,-2.101625,1.094875,0.96525,0.7565,0.2023571429,-0.340375,-2.578,-2.6435,1
TCGA-E2-A1B0-01A-11R-A12P-07,-1.5055,-0.817,-0.5755,-0.331625,2.65075,0.8784285714,0.320875,0.8658333333,-1.057166667,-0.2391666667,-1.967833333,-1.2864,1.057,-2.443142857,-0.6774375,0.888375,-0.252,-0.04035714286,1.594,-1.265666667,-1.1525,1
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-BH-A0BM-11A-12R-A089-07,-1.896166667,-1.93175,-0.50125,-1.375375,2.389166667,1.193857143,-0.198125,-0.159833333,-0.4095,-0.9045,-2.118166667,-0.6855,0.016,-2.168125,2.3975,-0.609125,1.947,-0.218,0.285,-3.500666667,-1.482,0
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-BH-A0B3-11B-21R-A089-07,-2.307833333,-1.91125,-0.92125,-1.34775,2.207916667,0.943285714,-0.13225,-0.216166667,-0.999666667,-1.092666667,-3.228166667,-1.0728,0.0735,-2.1115,1.8999375,0.38475,1.764,-0.172214286,0.2075,-4.185,-2.214,0
TCGA-AR-A0TV-01A-21R-A084-07,-0.6915,-1.24875,0.00475,-0.02575,1.352,0.4492142857,0.449875,-0.4471666667,-0.9909166667,-0.814,-1.3395,-0.8752,1.245,-2.455125,-2.1165,0.150375,-0.1565,-0.1971538462,0.56125,-0.5388333333,-1.7385,1
TCGA-AN-A049-01A-21R-A00Z-07,-1.256,-0.0615,-0.602,-1.338625,1.27275,1.494357143,0.820625,0.003666666667,-2.533416667,0.039,-1.462333333,-0.9625,0.8055,-1.226375,1.431,0.56325,0.779,-0.5163846154,1.177375,-0.7783333333,-1.817,1
TCGA-AN-A0AK-01A-21R-A00Z-07,-0.3644166667,-0.11575,-0.174,0.504875,2.791166667,0.1514285714,1.13225,1.265166667,-2.556916667,0.01366666667,-1.915333333,-0.6111,0.397,-2.887,4.3855625,0.00275,-1.0295,0.6460769231,1.708125,-0.6283333333,-2.1615,1
TCGA-A7-A0DB-11A-33R-A089-07,-1.928166667,-0.8015,-1.20875,-1.235375,-7.10725,1.696357143,0.4225,-0.219166667,-0.40525,-1.872,-3.136666667,0.006,-0.621,-0.178875,-1.3746875,1.362875,0.7385,-0.340285714,0.16175,-3.187,-2.087,0
TCGA-BH-A18V-11A-52R-A12D-07,-2.429083333,-2.3925,-1.39375,-1.045375,1.382666667,0.132571429,0.037625,-0.435333333,-1.195083333,-1.3005,-4.942166667,-0.9953,-0.682,-2.94875,1.6406875,0.384125,1.4425,-0.031230769,-0.316875,-4.677166667,-0.4715,0
TCGA-A8-A08S-01A-11R-A034-07,-1.233583333,-0.81575,-0.695,-1.2335,2.06775,1.101571429,0.20975,-0.5275,-1.6955,-0.6445,-2.456333333,-0.8874,-0.3525,-1.58925,3.541625,0.322875,0.915,-0.3464615385,1.2575,-1.603666667,-2.009,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-BH-A0AW-01A-11R-A056-07,-2.387916667,-1.00025,-1.172,-0.93325,2.647666667,0.3788571429,0.333625,-0.1945,-1.16025,-0.545,-0.8623333333,0.0127,2.0095,-2.0865,-1.3616875,1.043625,0.742,-0.6495714286,0.320375,-1.282833333,-1.5695,1
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
TCGA-BH-A0BC-11A-22R-A089-07,-1.792583333,-1.64825,-0.9805,-0.8955,1.795416667,2.315642857,-2.048875,-2.3795,-2.265272727,-0.4505,-2.550333333,-1.8985,-0.362,-0.522375,1.3354,0.884875,-1.637,0.244846154,0.697375,-3.0065,-1.715,0
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
TCGA-BH-A0BM-11A-12R-A089-07,-1.896166667,-1.93175,-0.50125,-1.375375,2.389166667,1.193857143,-0.198125,-0.159833333,-0.4095,-0.9045,-2.118166667,-0.6855,0.016,-2.168125,2.3975,-0.609125,1.947,-0.218,0.285,-3.500666667,-1.482,0
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-BH-A1EV-01A-11R-A137-07,-1.539166667,0.48025,-0.15725,0.007,1.977416667,1.433285714,0.442375,-0.045,-1.150833333,-0.5523333333,-1.939166667,-1.7677,-0.526,-2.859375,1.10125,0.674,-0.9855,-0.2467857143,0.907125,-0.7368333333,-1.8915,1
TCGA-A7-A13F-11A-42R-A12P-07,-2.596333333,-2.8785,-1.06175,-1.359,1.054833333,1.916357143,-0.00025,-0.4115,-1.761083333,-1.992,-4.104333333,-1.2276,-0.0425,-2.820142857,1.7630625,0.9685,0.8385,0.031071429,0.384375,-3.935,-1.6365,0
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-E2-A15M-11A-22R-A12D-07,-1.795083333,-1.98375,-1.1585,-0.957375,2.28625,2.494785714,-0.504125,-0.050833333,-1.579454545,-1.4295,-2.623,-1.106888889,-0.936,0.60975,0.956533333,1.461125,0.141,-0.131666667,0.813375,-4.1896,-0.3645,0
TCGA-E2-A15C-01A-31R-A12D-07,-1.883416667,-1.59925,-0.22475,-1.527,2.2685,0.9161428571,0.56525,-0.6828333333,-1.742333333,-0.338,-3.561166667,-1.2408,0.1025,-2.842428571,1.422,0.819875,0.7465,-0.1275714286,0.6005,-2.138166667,-1.667,1
TCGA-E2-A15H-01A-11R-A12D-07,-1.763666667,-0.94775,-0.8895,-1.446375,2.3065,0.4641428571,0.632,0.5558333333,-1.130916667,-0.7115,-3.508833333,-0.8306,-0.0345,-3.288857143,0.5719375,0.621875,0.964,0.258,-0.12075,-1.9135,-0.6985,1
TCGA-A2-A0EN-01A-13R-A084-07,-2.138166667,-1.192,-0.988,-1.4975,-2.60325,0.7845714286,0.46725,-0.4253333333,-0.2265833333,-1.237833333,-3.143166667,-0.2268,1.3385,-1.447,0.7763125,1.109125,2.327,-0.3723571429,0.485875,-3.422166667,-2.8315,1
TCGA-BH-A0BM-11A-12R-A089-07,-1.896166667,-1.93175,-0.50125,-1.375375,2.389166667,1.193857143,-0.198125,-0.159833333,-0.4095,-0.9045,-2.118166667,-0.6855,0.016,-2.168125,2.3975,-0.609125,1.947,-0.218,0.285,-3.500666667,-1.482,0
TCGA-BH-A0BC-11A-22R-A089-07,-1.792583333,-1.64825,-0.9805,-0.8955,1.795416667,2.315642857,-2.048875,-2.3795,-2.265272727,-0.4505,-2.550333333,-1.8985,-0.362,-0.522375,1.3354,0.884875,-1.637,0.244846154,0.697375,-3.0065,-1.715,0
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-BH-A18R-11A-42R-A12D-07,-2.02525,-2.58175,-1.002,-1.614625,1.55675,2.319642857,-0.86425,-0.855666667,-1.580363636,-1.651166667,-3.552666667,-0.3171,0.031,-1.181285714,1.5868125,1.500125,-1.066,-0.360727273,0.619375,-3.8635,-0.2865,0
TCGA-BH-A0BV-11A-31R-A089-07,-2.180666667,-1.72075,-1.07225,-1.15525,2.034666667,1.544357143,0.111,0.145666667,-0.668,-0.917333333,-2.796333333,-0.9293,-0.215,-2.173125,2.0185,0.49525,1.8235,-0.185785714,0.078875,-3.545166667,-2.6335,0
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-A2-A0CL-01A-11R-A115-07,-0.85375,0.217,-0.934,-0.61225,2.069583333,0.146,-0.042125,0.134,0.028,0.008,-2.224333333,-0.3994,3.0115,-1.419,3.4289375,1.272125,1.1265,-0.3692142857,0.54675,-1.5995,-2.4965,1
TCGA-BH-A0BJ-11A-23R-A089-07,-2.158083333,-2.2335,-0.8295,-1.07475,1.974166667,1.355142857,-0.0105,0.493333333,-1.018666667,-1.327666667,-2.832833333,-1.0599,-0.2205,-2.984875,2.1680625,0.629875,1.6875,-0.116785714,0.004625,-3.632333333,-2.4775,0
TCGA-A8-A06R-01A-11R-A00Z-07,-1.660416667,0.89525,-1.0195,-0.893875,2.59,0.5286428571,0.539625,-1.831166667,-1.67525,-0.777,-3.402166667,-0.4341,0.7765,-3.04775,3.44675,0.93325,1.0135,-0.1970714286,0.389625,-1.2975,-0.862,1
TCGA-BH-A0WA-01A-11R-A109-07,-2.685833333,-0.1695,-0.34525,0.051375,1.198666667,-0.6552857143,-0.338625,0.333,-1.522583333,-0.3051666667,-1.760833333,-1.4964,0.4055,-3.89725,2.215375,0.2155,0.162,-0.4398571429,1.053625,-1.338666667,-1.921,1
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-A2-A0YI-01A-31R-A10J-07,-2.14075,-1.71625,-0.91825,-1.27775,2.4625,0.1974285714,0.43125,-0.2448333333,-1.307583333,-1.159166667,-2.108,-0.422,0.3735,-1.828125,1.461875,1.08225,1.7875,-0.5974285714,-0.056375,-3.678833333,-2.1195,1
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-BH-A0AY-11A-23R-A089-07,-2.202916667,-2.31275,-1.016,-1.24525,1.575416667,1.267857143,-0.065125,-0.382,-0.916666667,-1.2395,-2.817333333,-1.0584,-0.152,-1.9155,1.98225,0.56925,1.56,-0.057357143,0.356,-3.993,-2.09,0
TCGA-A7-A13D-01A-13R-A12P-07,-1.57025,-0.90075,-1.584,0.83525,2.303166667,-0.4275,0.193,-2.082833333,-2.332272727,-0.5578333333,-1.793,-1.0894,-0.9095,-2.035428571,1.9259375,-0.4755,-0.202,-0.52825,0.985625,-0.2095,-1.7895,1
TCGA-E2-A14Z-01A-11R-A115-07,-2.199583333,0.4915,-0.03875,-0.655375,1.541583333,-0.08207142857,-0.08025,0.2638333333,-0.7400833333,-0.4471666667,-2.128166667,-0.9692,1.948,-1.87225,1.43975,1.157625,3.24,-0.03657142857,1.745875,-0.7868333333,-1.294,1
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-BH-A18K-11A-13R-A12D-07,-2.428083333,-3.305,-0.91275,-1.421125,2.10325,2.466071429,0.10775,0.386333333,-1.304916667,-1.731833333,-4.609666667,-1.0879,0.1325,-3.377,1.7803125,0.62125,-0.1705,-0.473571429,0.06425,-4.377,-1.432,0
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-C8-A134-01A-11R-A115-07,-3.052333333,0.72275,-0.03825,-0.8315,3.198166667,-1.328214286,0.72975,-0.2533333333,-1.618083333,1.039166667,-0.7038333333,-0.3905,0.93,-3.442714286,1.499875,0.400875,1.6955,-0.003571428571,2.093125,-0.631,-1.899,1
TCGA-C8-A12P-01A-11R-A115-07,-1.546416667,-0.341,-0.74175,-0.723875,3.051416667,1.338071429,0.043375,0.2696666667,-1.271083333,-0.6511666667,0.3625,-1.0125,0.7255,-2.644625,-0.4456875,0.664,0.0855,-0.1421428571,-0.689875,-1.421,-1.348,1
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-BH-A0HK-11A-11R-A089-07,-2.34625,-1.81,-1.331,-0.998625,1.96875,1.032285714,0.09775,-0.088666667,-0.918583333,-1.091333333,-2.987833333,-1.0757,-0.0595,-1.5635,1.856875,0.57825,1.562,-0.044928571,0.273125,-4.259666667,-2.1935,0
TCGA-BH-A0BW-11A-12R-A115-07,-1.479583333,-1.426,-0.852,-0.697875,0.936666667,0.740571429,0.086125,0.162666667,-0.31875,-0.7855,-2.998166667,0.2829,1.2455,-1.4415,2.20925,1.582625,0.3915,-0.431,0.198125,-2.564,-0.747,0
TCGA-A2-A0EU-01A-22R-A056-07,-1.101916667,-0.67325,0.384,-1.254,3.403583333,0.5505,0.336375,0.1496666667,-2.277916667,-0.4868333333,-2.286833333,-1.1931,0.0705,-1.83575,-2.1142,-0.12175,2.601,0.03085714286,0.8595,-1.394833333,-2.2755,1
TCGA-AN-A0FN-01A-11R-A034-07,-1.844166667,-0.527,-1.03075,-1.361,-3.379083333,1.317428571,0.0125,-0.5916666667,-1.519916667,-1.017666667,-2.551333333,-0.759,0.553,-1.367857143,0.241125,1.414375,1.714,-0.5315714286,0.4565,-2.308333333,-1.7655,1
TCGA-BH-A0DL-11A-13R-A115-07,-2.019833333,-1.9985,-0.766,-1.10975,1.474833333,1.414142857,-0.21025,-0.191333333,-0.886083333,-1.082333333,-3.729666667,-0.799,0.9135,-1.405875,2.016,0.847625,1.402,-0.137285714,0.336,-3.4365,-2.1375,0
TCGA-D8-A142-01A-11R-A115-07,-1.3815,-0.5075,-0.68975,-0.680375,1.87975,-0.1835,0.06675,0.5108333333,-0.7831666667,-0.6891666667,-1.943166667,-1.514,0.3305,-1.85825,6.359125,0.610375,0.2195,-0.08814285714,1.184375,-0.9625,-1.609,1
TCGA-A8-A0AD-01A-11R-A056-07,-1.499833333,-1.80825,-0.6135,-1.1725,1.16425,0.6368571429,0.740625,-0.7301666667,-1.5382,-0.08016666667,-2.9595,-1.0204,0.415,-2.385714286,1.37025,1.284875,2.031,-0.1455714286,-0.191375,-1.986,-2.313,1
TCGA-B6-A0RI-01A-11R-A056-07,-1.311083333,-0.8225,-0.73075,-1.51025,2.1195,1.479214286,0.91575,-0.23,-2.070181818,0.5333333333,-2.487666667,-0.8503,-0.3495,-3.13675,-0.1820625,1.006125,2.841,-0.5013571429,0.688625,-1.799833333,-2.404,1
TCGA-E2-A14Q-01A-11R-A12D-07,-1.834416667,-1.1175,-0.937,-1.232625,2.643,-0.3445,0.769375,-0.3485,-1.172,-0.4995,-1.553333333,-0.779,0.325,-1.76725,1.9166875,-0.0365,2.783,-0.09885714286,0.548625,-2.182666667,-1.798,1
TCGA-BH-A1EU-11A-23R-A137-07,-2.476083333,-3.692,-1.249,-0.743,1.529333333,1.155857143,-0.107375,-0.347,-1.770090909,-1.345333333,-4.312,-0.8949,-0.3255,-2.040875,1.5065625,0.841875,-0.456,-0.526307692,0.018375,-4.651333333,-1.9425,0
TCGA-BH-A0B5-01A-11R-A12P-07,-0.8445833333,-0.36475,-0.217,-0.55725,1.2635,1.293571429,0.585125,-0.07,-1.776833333,1.115166667,-2.516833333,-0.7194,0.4675,-2.303625,1.2045,0.677625,0.941,-0.08628571429,0.739625,-0.9733333333,-0.9475,1
